dataset,method,seed,layer,final_epoch_test_accuracy,best_validation_test_accuracy,best_validation_epoch,N,T,projected_D,raw_capture_shape_last_batch,projected_analysis_shape,raw_gate_cosine,projected_gate_cosine,raw_adjacent_timestep_cosine,projected_adjacent_timestep_cosine,carrier_q_r95,post_gate_delta_timestep_r95,post_gate_delta_aggregated_r95,gate_expansion_ratio,delta_within_time_trace_fraction,delta_between_sample_trace_fraction,gate_total_r95,gate_within_time_trace_fraction,gate_between_sample_trace_fraction,carrier_total_r95_covariance_replay,covariance_identity_relative_frobenius,max_production_delta_relative_error,checkpoint_sha256,source_file
DVS-Gesture,SNN-DFA,20260830,H1,0.7743055555555556,0.8020833333333334,28,448,30,32,"[30, 16, 32, 128, 128]","[30,448,32]",0.16219390662653105,0.9962298274040222,0.20090471857032408,0.998428773529056,6,6,6,1.0,0.008377371577554664,0.9916227053931894,3,0.19575471037726083,0.8042454003438617,6,1.2119113664441788e-07,8.74829666486221e-08,66688715a5e593febcfeadea347f91017891418c89d03fbefadfc941f6b56c2b,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=2;results/frozen_sources/dvs/gate_per_seed.csv#row=2;results/frozen_sources/dvs/gate_per_seed.csv#row=3;results/frozen_sources/dvs/test_results.csv#row=2;results/frozen_sources/dvs/test_results.csv#row=3;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=365
DVS-Gesture,SNN-DFA,20260830,H2,0.7743055555555556,0.8020833333333334,28,448,30,64,"[30, 16, 64, 64, 64]","[30,448,64]",0.3637241763728006,0.9954853653907776,0.3796499343512008,0.9968300912949751,7,7,7,1.0,0.014077244364807595,0.9859228419319896,2,0.17687678638785773,0.8231233113099833,7,9.93271755255295e-08,8.74829666486221e-08,66688715a5e593febcfeadea347f91017891418c89d03fbefadfc941f6b56c2b,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=2;results/frozen_sources/dvs/gate_per_seed.csv#row=4;results/frozen_sources/dvs/gate_per_seed.csv#row=5;results/frozen_sources/dvs/test_results.csv#row=2;results/frozen_sources/dvs/test_results.csv#row=3;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=372
DVS-Gesture,SNN-DFA,20260830,H3,0.7743055555555556,0.8020833333333334,28,448,30,256,"[30, 16, 256]","[30,448,256]",0.09249298168080193,0.0924929827451706,0.09246552257272164,0.09246552257272163,7,197,102,28.142857142857142,0.908126639647208,0.09187336200577298,224,0.9061345400472458,0.0938654585673899,7,5.771290819128057e-08,8.74829666486221e-08,66688715a5e593febcfeadea347f91017891418c89d03fbefadfc941f6b56c2b,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=2;results/frozen_sources/dvs/gate_per_seed.csv#row=6;results/frozen_sources/dvs/gate_per_seed.csv#row=7;results/frozen_sources/dvs/test_results.csv#row=2;results/frozen_sources/dvs/test_results.csv#row=3;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=379
DVS-Gesture,SNN-DFA,20260831,H1,0.7395833333333334,0.7361111111111112,31,448,30,32,"[30, 16, 32, 128, 128]","[30,448,32]",0.19203997563038552,0.9967893958091736,0.23435198430591894,0.9987155783352535,6,5,5,0.8333333333333334,0.007563233170822222,0.9924368532676837,4,0.22347459790742283,0.7765254873103224,6,1.3703686324332397e-07,8.371789306238497e-08,11cbc80703898052a2033d05bbd1ef67acc7414a9f519866c4e305b90c9f8ddb,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=3;results/frozen_sources/dvs/gate_per_seed.csv#row=8;results/frozen_sources/dvs/gate_per_seed.csv#row=9;results/frozen_sources/dvs/test_results.csv#row=4;results/frozen_sources/dvs/test_results.csv#row=5;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=386
DVS-Gesture,SNN-DFA,20260831,H2,0.7395833333333334,0.7361111111111112,31,448,30,64,"[30, 16, 64, 64, 64]","[30,448,64]",0.3871825156467302,0.9943318367004395,0.40811718736581387,0.9963335096014067,6,6,6,1.0,0.012551991288842773,0.9874480992270033,3,0.20177435478854264,0.7982257233411882,6,1.073057920679152e-07,8.371789306238497e-08,11cbc80703898052a2033d05bbd1ef67acc7414a9f519866c4e305b90c9f8ddb,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=3;results/frozen_sources/dvs/gate_per_seed.csv#row=10;results/frozen_sources/dvs/gate_per_seed.csv#row=11;results/frozen_sources/dvs/test_results.csv#row=4;results/frozen_sources/dvs/test_results.csv#row=5;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=393
DVS-Gesture,SNN-DFA,20260831,H3,0.7395833333333334,0.7361111111111112,31,448,30,256,"[30, 16, 256]","[30,448,256]",0.11473665865404266,0.1147366613149643,0.11885698420096359,0.11885698420096359,7,189,95,27.0,0.8943898300104057,0.10561017535456983,223,0.8951403698384158,0.10485962875656793,7,5.730741513536248e-08,8.371789306238497e-08,11cbc80703898052a2033d05bbd1ef67acc7414a9f519866c4e305b90c9f8ddb,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=3;results/frozen_sources/dvs/gate_per_seed.csv#row=12;results/frozen_sources/dvs/gate_per_seed.csv#row=13;results/frozen_sources/dvs/test_results.csv#row=4;results/frozen_sources/dvs/test_results.csv#row=5;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=400
DVS-Gesture,SNN-DFA,20260901,H1,0.7847222222222222,0.7916666666666666,87,448,30,32,"[30, 16, 32, 128, 128]","[30,448,32]",0.18485830404928752,0.9969858527183533,0.2276505928449948,0.9988358262236705,7,6,6,0.8571428571428571,0.008623320750551205,0.9913767855178522,3,0.2396116135068217,0.7603884484677104,7,1.2651876616672316e-07,8.547894481125695e-08,5ea5704255d28160e5eb1300dc605a6cd87af3a8e22739796fa881a47c5a5085,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=4;results/frozen_sources/dvs/gate_per_seed.csv#row=14;results/frozen_sources/dvs/gate_per_seed.csv#row=15;results/frozen_sources/dvs/test_results.csv#row=6;results/frozen_sources/dvs/test_results.csv#row=7;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=407
DVS-Gesture,SNN-DFA,20260901,H2,0.7847222222222222,0.7916666666666666,87,448,30,64,"[30, 16, 64, 64, 64]","[30,448,64]",0.34842227186475483,0.9928364157676697,0.36231402551278225,0.9948827706436717,7,8,8,1.1428571428571428,0.01697983360008104,0.9830202584406263,3,0.15943753616260134,0.8405625358116334,7,1.0587040403786631e-07,8.547894481125695e-08,5ea5704255d28160e5eb1300dc605a6cd87af3a8e22739796fa881a47c5a5085,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=4;results/frozen_sources/dvs/gate_per_seed.csv#row=16;results/frozen_sources/dvs/gate_per_seed.csv#row=17;results/frozen_sources/dvs/test_results.csv#row=6;results/frozen_sources/dvs/test_results.csv#row=7;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=414
DVS-Gesture,SNN-DFA,20260901,H3,0.7847222222222222,0.7916666666666666,87,448,30,256,"[30, 16, 256]","[30,448,256]",0.07830606321138996,0.07830606400966644,0.08273128065203361,0.08273128065203361,7,189,107,27.0,0.9266177867031096,0.07338221522497985,221,0.922703163596204,0.0772968293561943,7,5.7984950094962336e-08,8.547894481125695e-08,5ea5704255d28160e5eb1300dc605a6cd87af3a8e22739796fa881a47c5a5085,results/frozen_sources/dvs/dvs_h3_causal_results.csv#row=4;results/frozen_sources/dvs/gate_per_seed.csv#row=18;results/frozen_sources/dvs/gate_per_seed.csv#row=19;results/frozen_sources/dvs/test_results.csv#row=6;results/frozen_sources/dvs/test_results.csv#row=7;results/frozen_sources/covariance/covariance_decomposition_per_seed.csv#row=421
